lat,lon,name
37.50126733,127.057975,109
37.54677721,127.1466731,88
37.6297891,127.0253071,104
37.55565423,126.8390818,108
37.48052796,126.9373448,61
37.55012199,127.0842166,68
37.49340367,126.8652047,62
37.46082456,126.8982549,57
37.64527461,127.0711561,66
37.66174615,127.0411971,44
37.58041316,127.050922,84
37.5026563,126.9429933,70
37.55677642,126.9230122,71
37.57637163,126.9348125,55
37.48241474,127.0182553,127
37.5546461,127.0411501,57
37.60242766,127.0300646,78
37.50406766,127.1144122,136
37.52742298,126.8542981,87
37.51846928,126.9044821,128
37.53276915,126.9774511,69
37.60635529,126.9159879,65
37.57788348,126.9882199,45
37.56213902,126.9939108,62
37.59695008,127.0913451,53
